System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 830L),Reading Status^ % Grade Level  or Above (Lexile ≥ 830L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,Science Number Tested,Science Mean Scale Score,Science Standard Deviation,Science % Beginning Learner,Science % Developing Learner,Science % Proficient Learner,Science % Distinguished Learner,Science % Developing Learner & Above,Science % Proficient Learner & Above,RESA RESA
799,STATE SCHOOLS,12.0,,,12.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,
891,DEPARTMENT OF JUVENILE JUSTICE,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,METRO
7820110,ODYSSEY CHARTER SCHOOL,37.0,16.216216216216218,83.78378378378379,37.0,529.4324324324324,48.734849805714866,10.81081081081081,37.83783783783784,37.83783783783784,13.513513513513514,89.1891891891892,51.351351351351354,36.0,44.5,36.111111111111114,44.44444444444444,19.444444444444443,,,,,,,,,,,,,,,37.0,506,63.72553996981464,29.72972972972973,29.72972972972973,32.432432432432435,8.108108108108109,70.27027027027027,40.54054054054054,WEST GEORGIA
7820120,GEORGIA CYBER ACADEMY,692.0,35.982658959537574,64.01734104046243,692.0,503.35693641618496,56.631093982471505,33.23699421965318,30.202312138728324,29.335260115606935,7.22543352601156,66.76300578034682,36.5606936416185,585.0,41,45.47008547008547,26.153846153846153,28.376068376068375,,,,,,,,,,,,,,,685.0,497.4277372262774,72.33850406969971,44.37956204379562,22.043795620437955,23.21167883211679,10.364963503649635,55.62043795620438,33.57664233576642,
7820212,CHEROKEE CHARTER ACADEMY,67.0,20.895522388059703,79.1044776119403,67.0,529.8955223880597,61.896084550458596,16.417910447761194,31.34328358208955,35.82089552238806,16.417910447761194,83.58208955223881,52.23880597014925,61.0,56,37.704918032786885,19.672131147540984,42.622950819672134,,,,,,,,,,,,,,,66.0,521.8484848484849,70.32566933133141,28.78787878787879,27.272727272727273,30.303030303030305,13.636363636363637,71.21212121212122,43.93939393939394,
7820412,GEORGIA CONNECTIONS ACADEMY,196.0,28.571428571428573,71.42857142857143,196.0,512.6020408163265,54.24932750067274,27.551020408163264,28.571428571428573,34.69387755102041,9.183673469387756,72.44897959183673,43.87755102040816,144.0,45,42.361111111111114,23.61111111111111,34.02777777777778,,,,,,,,,,,,,,,195.0,510.625641025641,73.08678896074258,33.84615384615385,25.128205128205128,29.743589743589745,11.282051282051283,66.15384615384616,41.02564102564103,
7820612,IVY PREPARATORY ACADEMY INC,41.0,26.829268292682926,73.17073170731707,41.0,513.9756097560976,46.00787313323559,21.951219512195124,36.58536585365854,31.70731707317073,9.75609756097561,78.04878048780488,41.46341463414634,36.0,52.5,30.555555555555557,30.555555555555557,38.888888888888886,,,,,,,,,,,,,,,41.0,475.6585365853659,52.28030688323164,46.34146341463415,36.58536585365854,17.073170731707318,0,53.65853658536585,17.073170731707318,
7820614,INTERNATIONAL CHARTER SCHOOL OF ATL,73.0,6.8493150684931505,93.15068493150685,73.0,559.5479452054794,39.31568851965756,0,17.80821917808219,58.9041095890411,23.28767123287671,100,82.1917808219178,73.0,66,17.80821917808219,31.506849315068493,50.68493150684932,,,,,,,,,,,,,,,73.0,561.2876712328767,64.7579852330658,6.8493150684931505,19.17808219178082,52.054794520547944,21.91780821917808,93.15068493150685,73.97260273972603,
7820615,SCINTILLA CHARTER ACADEMY,86.0,22.093023255813954,77.90697674418605,86.0,534.3255813953489,51.39408111044903,10.465116279069768,33.72093023255814,40.69767441860465,15.116279069767442,89.53488372093024,55.81395348837209,85.0,45,37.64705882352941,28.235294117647058,34.11764705882353,,,,,,,,,,,,,,,86.0,523.5813953488372,72.85674341857113,30.232558139534884,24.41860465116279,32.55813953488372,12.790697674418604,69.76744186046511,45.348837209302324,
7820616,GEORGIA SCHOOL FOR INNOVATION AND T,78.0,15.384615384615385,84.61538461538461,78.0,517.4230769230769,45.57583069628403,19.23076923076923,34.61538461538461,39.743589743589745,6.410256410256411,80.76923076923077,46.15384615384615,76.0,33,53.94736842105263,25,21.05263157894737,,,,,,,,,,,,,,,78.0,510.4871794871795,59.26886648822071,28.205128205128204,29.487179487179485,33.333333333333336,8.974358974358974,71.7948717948718,42.30769230769231,
7820617,DUBOIS INTEGRITY ACADEMY,156.0,44.87179487179487,55.12820512820513,156.0,493.94871794871796,56.42211816035073,36.53846153846154,35.8974358974359,20.512820512820515,7.051282051282051,63.46153846153846,27.564102564102566,152.0,41,42.76315789473684,26.31578947368421,30.92105263157895,,,,,,,,,,,,,,,156.0,468.35897435897436,51.75861451976653,60.8974358974359,26.28205128205128,11.538461538461538,1.2820512820512822,39.1025641025641,12.820512820512821,
7830103,STATESBORO STEAM ACADEMY,25.0,48,52,25.0,481.08,47.08053384007733,56,24,20,0,44,20,12.0,,,,,,,,,,,,,,,,,,,24.0,449.6666666666667,55.98498763579135,79.16666666666667,8.333333333333334,12.5,0,20.833333333333332,12.5,
7830210,PATAULA CHARTER ACADEMY,46.0,15.217391304347826,84.78260869565217,46.0,521.5217391304348,46.629861262421294,17.391304347826086,23.91304347826087,52.17391304347826,6.521739130434782,82.6086956521739,58.69565217391305,46.0,61.5,32.608695652173914,21.73913043478261,45.65217391304348,,,,,,,,,,,,,,,46.0,527.6304347826087,59.52193197867011,23.91304347826087,17.391304347826086,50,8.695652173913043,76.08695652173913,58.69565217391305,
7830410,ATLANTA HEIGHTS CHARTER SCHOOL,65.0,56.92307692307692,43.07692307692308,65.0,477.33846153846156,49.102341123882816,52.30769230769231,32.30769230769231,12.307692307692308,3.076923076923077,47.69230769230769,15.384615384615385,62.0,35,48.38709677419355,32.25806451612903,19.35483870967742,,,,,,,,,,,,,,,63.0,470.74603174603175,58.44599609729847,60.317460317460316,23.80952380952381,11.11111111111111,4.761904761904762,39.682539682539684,15.873015873015873,
7830610,COWETA CHARTER ACADEMY,65.0,18.46153846153846,81.53846153846153,65.0,534.6461538461539,50.234273275707466,16.923076923076923,15.384615384615385,53.84615384615385,13.846153846153847,83.07692307692308,67.6923076923077,62.0,46.5,40.32258064516129,29.032258064516128,30.64516129032258,,,,,,,,,,,,,,,65.0,528.5384615384615,64.02955297240608,16.923076923076923,32.30769230769231,41.53846153846154,9.23076923076923,83.07692307692308,50.76923076923077,
7830611,CIRRUS CHARTER ACADEMY,46.0,54.34782608695652,45.65217391304348,46.0,478.9347826086956,43.70171731886925,41.30434782608695,41.30434782608695,17.391304347826086,0,58.69565217391305,17.391304347826086,44.0,44.5,43.18181818181818,34.09090909090909,22.727272727272727,,,,,,,,,,,,,,,46.0,447.3478260869565,35.19357099831624,73.91304347826087,26.08695652173913,0,0,26.08695652173913,0,
7830612,SOUTHWEST GEORGIA STEM CHARTER ACAD,40.0,35,65,40.0,504.175,46.48732250674533,27.5,40,27.5,5,72.5,32.5,39.0,36,46.15384615384615,30.76923076923077,23.076923076923077,,,,,,,,,,,,,,,39.0,516.5128205128206,74.73210815441901,33.333333333333336,25.641025641025642,23.076923076923077,17.94871794871795,66.66666666666667,41.02564102564103,CHATTAHOOCHEE-FLINT
7830613,BROOKHAVEN INNOVATION ACADEMY,62.0,11.290322580645162,88.70967741935483,62.0,543.5483870967741,51.677333528681444,8.064516129032258,22.580645161290324,54.83870967741935,14.516129032258064,91.93548387096774,69.35483870967742,62.0,72,14.516129032258064,27.419354838709676,58.064516129032256,,,,,,,,,,,,,,,62.0,511.98387096774195,68.82538893329372,35.483870967741936,22.580645161290324,33.87096774193548,8.064516129032258,64.51612903225806,41.935483870967744,
7830614,LIBERTY TECH CHARTER ACADEMY,44.0,20.454545454545453,79.54545454545455,44.0,528.4090909090909,54.073300027818924,15.909090909090908,31.818181818181817,40.90909090909091,11.363636363636363,84.0909090909091,52.27272727272727,42.0,56.5,28.571428571428573,26.19047619047619,45.23809523809524,,,,,,,,,,,,,,,44.0,512.8409090909091,76.63472501564875,31.818181818181817,29.545454545454547,27.272727272727273,11.363636363636363,68.18181818181819,38.63636363636363,
7830615,GENESIS INNOVATION ACADEMY FOR BOYS,36.0,22.22222222222222,77.77777777777777,36.0,524.4722222222222,48.061559401079485,13.88888888888889,22.22222222222222,58.333333333333336,5.555555555555555,86.11111111111111,63.888888888888886,31.0,51,29.032258064516128,41.935483870967744,29.032258064516128,,,,,,,,,,,,,,,37.0,503.4594594594595,69.21768985301799,37.83783783783784,21.62162162162162,32.432432432432435,8.108108108108109,62.16216216216216,40.54054054054054,
7830616,GENESIS INNOVATION ACADEMY FOR GIRL,29.0,17.24137931034483,82.75862068965517,29.0,518.5862068965517,43.629542122429015,10.344827586206897,41.37931034482759,44.827586206896555,3.4482758620689653,89.65517241379311,48.275862068965516,26.0,51.5,38.46153846153846,30.76923076923077,30.76923076923077,,,,,,,,,,,,,,,29.0,487.1034482758621,53.037281246029615,48.275862068965516,31.03448275862069,17.24137931034483,3.4482758620689653,51.724137931034484,20.689655172413794,
7830618,SAIL CHARTER ACADEMY - SCHOOL FOR A,71.0,22.535211267605632,77.46478873239437,71.0,523.5915492957746,59.58129559440824,19.718309859154928,29.577464788732396,38.028169014084504,12.67605633802817,80.28169014084507,50.70422535211268,65.0,22,58.46153846153846,24.615384615384617,16.923076923076923,,,,,,,,,,,,,,,71.0,522,77.03858031624712,29.577464788732396,26.760563380281692,29.577464788732396,14.084507042253522,70.4225352112676,43.66197183098591,
7830619,INTERNATIONAL ACADEMY OF SMYRNA,41.0,21.951219512195124,78.04878048780488,41.0,508.780487804878,45.419440878946304,19.51219512195122,46.34146341463415,31.70731707317073,2.4390243902439024,80.48780487804878,34.146341463414636,41.0,25,68.29268292682927,26.829268292682926,4.878048780487805,,,,,,,,,,,,,,,41.0,483.8048780487805,55.35802539478585,48.78048780487805,24.390243902439025,21.951219512195124,4.878048780487805,51.21951219512195,26.829268292682926,
7830620,INTERNATIONAL CHARTER ACADEMY OF GE,26.0,19.23076923076923,80.76923076923077,26.0,542.0384615384615,61.4637979752184,11.538461538461538,30.76923076923077,30.76923076923077,26.923076923076923,88.46153846153847,57.69230769230769,24.0,67.5,12.5,33.333333333333336,54.166666666666664,,,,,,,,,,,,,,,26.0,514.2307692307693,71.44861520970589,38.46153846153846,23.076923076923077,19.23076923076923,19.23076923076923,61.53846153846154,38.46153846153846,
7830621,SLAM ACADEMY OF ATLANTA,15.0,73.33333333333333,26.666666666666668,15.0,456.2,44.42843362403984,80,6.666666666666667,13.333333333333334,0,20,13.333333333333334,13.0,,,,,,,,,,,,,,,,,,,15.0,450.8,49.667753263920794,73.33333333333333,13.333333333333334,13.333333333333334,0,26.666666666666668,13.333333333333334,
7830623,ACADEMY FOR CLASSICAL EDUCATION,142.0,5.633802816901408,94.36619718309859,142.0,555.8450704225352,44.11337678060831,2.816901408450704,14.788732394366198,54.929577464788736,27.464788732394368,97.1830985915493,82.3943661971831,138.0,46,36.231884057971016,33.333333333333336,30.434782608695652,,,,,,,,,,,,,,,142.0,577.1549295774648,63.05612672350643,4.929577464788732,14.788732394366198,42.25352112676056,38.028169014084504,95.07042253521126,80.28169014084507,
7830624,SPRING CREEK CHARTER ACADEMY,44.0,31.818181818181817,68.18181818181819,44.0,510.47727272727275,49.5700062333101,29.545454545454547,29.545454545454547,34.09090909090909,6.818181818181818,70.45454545454545,40.90909090909091,43.0,32,53.48837209302326,25.58139534883721,20.930232558139537,,,,,,,,,,,,,,,44.0,505.45454545454544,66.6872096608242,43.18181818181818,20.454545454545453,22.727272727272727,13.636363636363637,56.81818181818182,36.36363636363637,
7830625,YI HWANG ACADEMY OF LANGUAGE EXCELL,33.0,6.0606060606060606,93.93939393939394,33.0,566.7575757575758,58.58275679702512,9.090909090909092,3.0303030303030303,57.57575757575758,30.303030303030305,90.9090909090909,87.87878787878788,30.0,61,23.333333333333332,33.333333333333336,43.333333333333336,,,,,,,,,,,,,,,32.0,600.6875,68.15136734481372,6.25,3.125,34.375,56.25,93.75,90.625,
7830626,FURLOW CHARTER SCHOOL,46.0,21.73913043478261,78.26086956521739,46.0,533.8913043478261,55.35229725670111,10.869565217391305,34.78260869565217,30.434782608695652,23.91304347826087,89.1304347826087,54.34782608695652,42.0,61.5,19.047619047619047,35.714285714285715,45.23809523809524,,,,,,,,,,,,,,,46.0,501.1521739130435,61.00308458186694,36.95652173913044,30.434782608695652,23.91304347826087,8.695652173913043,63.04347826086956,32.608695652173914,CHATTAHOOCHEE-FLINT
7830627,ATLANTA SMART ACADEMY,21.0,42.857142857142854,57.142857142857146,21.0,491.5238095238095,43.44032579023671,42.857142857142854,38.095238095238095,14.285714285714286,4.761904761904762,57.142857142857146,19.047619047619047,19.0,42,47.36842105263158,10.526315789473685,42.10526315789474,,,,,,,,,,,,,,,21.0,474.42857142857144,59.08262978961872,61.904761904761905,9.523809523809524,23.80952380952381,4.761904761904762,38.095238095238095,28.571428571428573,
7830630,BACONTON COMMUNITY CHARTER SCHOOL,67.0,22.388059701492537,77.61194029850746,67.0,516.7313432835821,42.76170124799519,14.925373134328359,35.82089552238806,43.28358208955224,5.970149253731344,85.07462686567165,49.25373134328358,66.0,54,28.78787878787879,27.272727272727273,43.93939393939394,,,,,,,,,,,,,,,67.0,507.3880597014925,55.12354037753705,32.83582089552239,22.388059701492537,38.80597014925373,5.970149253731344,67.16417910447761,44.776119402985074,
7830633,DELTA STEAM ACADEMY,33.0,15.151515151515152,84.84848484848484,33.0,522.3939393939394,43.6369535155837,12.121212121212121,42.42424242424242,42.42424242424242,3.0303030303030303,87.87878787878788,45.45454545454545,31.0,46,38.70967741935484,35.483870967741936,25.806451612903224,,,,,,,,,,,,,,,33.0,486.969696969697,50.9868149920183,48.484848484848484,27.272727272727273,21.21212121212121,3.0303030303030303,51.515151515151516,24.242424242424242,
7830636,NORTHWEST CLASSICAL ACADEMY,71.0,19.718309859154928,80.28169014084507,71.0,528.2112676056338,43.58863400113047,9.859154929577464,33.80281690140845,47.88732394366197,8.450704225352112,90.14084507042253,56.33802816901409,69.0,30,55.072463768115945,20.28985507246377,24.63768115942029,,,,,,,,,,,,,,,70.0,526.8714285714286,59.8345354758501,21.428571428571427,25.714285714285715,41.42857142857143,11.428571428571429,78.57142857142857,52.857142857142854,
7830640,LIBERATION ACADEMY,22.0,54.54545454545455,45.45454545454545,22.0,481.1363636363636,46.41971610522885,40.90909090909091,36.36363636363637,22.727272727272727,0,59.09090909090909,22.727272727272727,16.0,41.5,37.5,31.25,31.25,,,,,,,,,,,,,,,22.0,470.04545454545456,53.73344907767926,59.09090909090909,18.181818181818183,22.727272727272727,0,40.90909090909091,22.727272727272727,
7830641,RESURGENCE HALL MIDDLE ACADEMY,63.0,3.1746031746031744,96.82539682539682,63.0,553.1587301587301,52.15213673574103,1.5873015873015872,31.746031746031747,46.03174603174603,20.634920634920636,98.41269841269842,66.66666666666667,57.0,40,42.10526315789474,24.56140350877193,33.333333333333336,,,,,,,,,,,,,,,63.0,551.5396825396825,71.27679471197987,14.285714285714286,15.873015873015873,44.44444444444444,25.396825396825395,85.71428571428571,69.84126984126983,
7830647,RISE PREPARATORY CHARTER SCHOOL,56.0,41.07142857142857,58.92857142857143,56.0,498.125,51.31473738339963,28.571428571428573,42.857142857142854,25,3.5714285714285716,71.42857142857143,28.571428571428573,52.0,56.5,26.923076923076923,30.76923076923077,42.30769230769231,,,,,,,,,,,,,,,56.0,472.57142857142856,52.450099971429864,55.357142857142854,28.571428571428573,12.5,3.5714285714285716,44.642857142857146,16.071428571428573,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"^To achieve a reading status designation of Grade Level or Above, a student must demonstrate reading skill at the beginning of the grade-level stretch band. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
